participantId,trialId,trialOrder,responseId,status,answer,duration
"0371511f-63c6-4304-9d37-e0c5e80d0447","participantTags","null","participantTags","undefined","[]","undefined"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-32","1","html-response","completed","2","6995"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-17","2","html-response","completed","4","9606"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-30","3","html-response","completed","3","4016"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-40","4","html-response","completed","6","2815"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-15","5","html-response","completed","4","4406"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-14","6","html-response","completed","7","8811"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-3","7","html-response","completed","4","3569"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-4","8","html-response","completed","6","5044"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-2","9","html-response","completed","3","5797"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-5","10","html-response","completed","7","2175"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-43","11","html-response","completed","6","2932"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-9","12","html-response","completed","3","4052"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-19","13","html-response","completed","2","6547"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-6","14","html-response","completed","4","2982"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-28","15","html-response","completed","6","3298"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-25","16","html-response","completed","4","3183"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-45","17","html-response","completed","4","7581"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-36","18","html-response","completed","6","2681"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-7","19","html-response","completed","3","3311"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-31","20","html-response","completed","7","2611"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-38","21","html-response","completed","3","2439"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-29","22","html-response","completed","3","2647"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-44","23","html-response","completed","4","3352"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-48","24","html-response","completed","4","3673"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-11","25","html-response","completed","6","2678"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-1","26","html-response","completed","4","2481"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-20","27","html-response","completed","4","3315"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-39","28","html-response","completed","4","3531"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-12","29","html-response","completed","8","2564"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-0","30","html-response","completed","3","2504"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-46","31","html-response","completed","6","2401"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-10","32","html-response","completed","4","7673"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-26","33","html-response","completed","3","3953"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-18","34","html-response","completed","7","2263"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-13","35","html-response","completed","3","3677"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-42","36","html-response","completed","7","3637"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-21","37","html-response","completed","8","3353"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-27","38","html-response","completed","3","2667"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-47","39","html-response","completed","3","2863"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-23","40","html-response","completed","7","2866"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-34","41","html-response","completed","3","4613"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-16","42","html-response","completed","3","3359"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-8","43","html-response","completed","7","2531"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-37","44","html-response","completed","3","2415"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-22","45","html-response","completed","7","3388"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-41","46","html-response","completed","3","2263"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-24","47","html-response","completed","2","4501"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-33","48","html-response","completed","9","2686"
"0371511f-63c6-4304-9d37-e0c5e80d0447","shape-word-compare-35","49","html-response","completed","3","3733"
"03db4514-bf31-4526-b61c-b62208e35925","participantTags","null","participantTags","undefined","[]","undefined"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-43","1","html-response","completed","2","17849"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-39","2","html-response","completed","0","5595"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-7","3","html-response","completed","7","6675"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-24","4","html-response","completed","4","9351"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-28","5","html-response","completed","8","4606"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-22","6","html-response","completed","0","2316"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-3","7","html-response","completed","10","3185"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-19","8","html-response","completed","2","3997"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-32","9","html-response","completed","1","2692"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-36","10","html-response","completed","8","10628"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-37","11","html-response","completed","0","3142"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-41","12","html-response","completed","0","3437"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-38","13","html-response","completed","7","2949"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-34","14","html-response","completed","1","2813"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-20","15","html-response","completed","0","2656"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-46","16","html-response","completed","8","4845"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-9","17","html-response","completed","5","17013"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-18","18","html-response","completed","8","6541"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-5","19","html-response","completed","10","11092"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-1","20","html-response","completed","1","6312"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-17","21","html-response","completed","9","2667"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-40","22","html-response","completed","0","3358"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-11","23","html-response","completed","0","2597"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-47","24","html-response","completed","9","2528"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-45","25","html-response","completed","1","7834"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-33","26","html-response","completed","6","5965"
"03db4514-bf31-4526-b61c-b62208e35925","shape-word-compare-13","27","html-response","completed","1","3161"
